playerId,id,x_coordinates,y_coordinates,blocked,goal,time,matchPeriod,counter,competition,foot,bodypart,preferrence,angles,distance,headers,xG
396475,213090512,98.7,41.48,0.0,0.0,85.0,1,0.0,5,1.0,1.0,1.0,29.28,9.78,0.0,0.1799
288091,213090564,76.65,40.8,0.0,0.0,88.0,1,0.0,5,0.0,2.0,1.0,13.93,29.15,0.0,0.022
344140,213023835,92.4,23.12,0.0,0.0,2.0,0,0.0,5,1.0,1.0,1.0,19.28,16.65,0.0,0.0779
5542,213024422,76.65,33.32,0.0,0.0,31.0,0,0.0,5,1.0,1.0,1.0,14.7,28.36,0.0,0.0252
14836,213024491,95.55,27.2,1.0,0.0,35.0,0,0.0,5,1.0,1.0,1.0,29.52,11.64,0.0,0.1733
5542,213024569,75.6,22.44,0.0,0.0,38.0,0,0.0,5,1.0,1.0,1.0,12.33,31.59,0.0,0.015
3874,213024715,89.25,22.44,1.0,0.0,46.0,1,0.0,5,1.0,2.0,0.0,17.38,19.54,0.0,0.0759
25888,213025011,89.25,41.48,0.0,0.0,62.0,1,0.0,5,1.0,2.0,0.0,21.64,17.44,0.0,0.0643
32601,213025012,71.4,25.16,0.0,0.0,64.0,1,0.0,5,1.0,1.0,1.0,11.64,34.74,0.0,0.019
4048,213025118,79.8,23.8,0.0,0.0,69.0,1,0.0,5,1.0,1.0,1.0,14.26,27.19,0.0,0.0213
93000,213025200,81.9,22.44,0.0,0.0,76.0,1,0.0,5,0.0,2.0,1.0,14.5,25.83,0.0,0.0238
3468,213025380,94.5,31.28,0.0,0.0,85.0,1,0.0,5,1.0,3.0,1.0,36.4,10.85,1.0,0.0984
4009,213025489,96.6,44.2,0.0,0.0,93.0,1,0.0,5,0.0,2.0,1.0,20.88,13.21,0.0,0.1138
25461,213411885,85.05,42.84,0.0,0.0,2.0,0,1.0,5,0.0,1.0,0.0,17.51,21.82,0.0,0.1083
4488,213412270,102.9,29.92,0.0,1.0,29.0,0,1.0,5,0.0,2.0,1.0,63.51,4.59,0.0,0.6822
254408,213412282,90.3,46.24,0.0,0.0,30.0,0,1.0,5,1.0,1.0,1.0,16.97,19.13,0.0,0.0728
56009,213412537,90.3,21.76,1.0,0.0,32.0,0,0.0,5,0.0,1.0,0.0,16.97,19.13,0.0,0.062
5268,213412753,87.15,50.32,0.0,0.0,41.0,0,0.0,5,1.0,2.0,0.0,12.88,24.19,0.0,0.0246
5268,213413057,102.9,22.44,0.0,0.0,55.0,1,0.0,5,1.0,2.0,0.0,7.03,11.75,0.0,0.0659
3358,213413200,87.15,21.08,0.0,0.0,59.0,1,0.0,5,1.0,1.0,1.0,15.47,22.04,0.0,0.0279
346195,213413256,76.65,42.84,0.0,0.0,62.0,1,1.0,5,0.0,2.0,1.0,13.44,29.7,0.0,0.031
227894,213412987,87.15,44.88,0.0,0.0,68.0,1,0.0,5,1.0,1.0,1.0,17.14,20.9,0.0,0.0513
3358,213413512,82.95,23.8,1.0,0.0,78.0,1,0.0,5,1.0,1.0,1.0,15.63,24.29,0.0,0.0267
3434,213413257,76.65,24.48,0.0,0.0,86.0,1,0.0,5,0.0,2.0,1.0,13.26,29.91,0.0,0.0186
26307,213413606,72.45,42.16,1.0,0.0,87.0,1,0.0,5,1.0,1.0,1.0,12.09,33.56,0.0,0.0211
388832,213413670,88.2,48.28,0.0,0.0,91.0,1,0.0,5,1.0,1.0,1.0,14.58,22.05,0.0,0.0333
385273,215100011,93.45,40.12,0.0,0.0,1.0,0,0.0,5,1.0,1.0,1.0,28.23,13.07,0.0,0.1729
4048,215100159,98.7,29.24,0.0,0.0,12.0,0,0.0,5,1.0,1.0,1.0,43.29,7.9,0.0,0.3221
240445,215100358,84.0,21.76,1.0,0.0,14.0,0,0.0,5,1.0,1.0,1.0,14.91,24.31,0.0,0.0274
3286,215100556,78.75,38.76,0.0,0.0,26.0,0,0.0,5,1.0,1.0,1.0,15.38,26.68,0.0,0.0242
4048,215100440,79.8,29.24,1.0,0.0,26.0,0,0.0,5,1.0,1.0,1.0,15.98,25.65,0.0,0.0279
279555,215100466,81.9,19.72,0.0,0.0,27.0,0,0.0,5,1.0,1.0,1.0,13.14,27.16,0.0,0.0211
250885,215100733,98.7,42.16,0.0,0.0,37.0,0,0.0,5,1.0,1.0,1.0,26.4,10.31,0.0,0.1786
70129,215100868,100.8,39.44,0.0,0.0,45.0,0,0.0,5,0.0,3.0,1.0,42.26,6.87,1.0,0.1558
14836,215101095,92.4,21.76,1.0,0.0,48.0,1,0.0,5,1.0,1.0,1.0,17.35,17.57,0.0,0.0642
14836,215101112,93.45,22.44,0.0,1.0,48.0,1,0.0,5,1.0,1.0,1.0,18.43,16.34,0.0,0.1111
5542,215101157,77.7,38.76,0.0,0.0,52.0,1,0.0,5,1.0,1.0,1.0,14.83,27.71,0.0,0.0237
279555,215101212,82.95,50.32,0.0,0.0,54.0,1,0.0,5,1.0,1.0,1.0,12.32,27.43,0.0,0.0185
250885,215101000,100.8,34.0,0.0,1.0,57.0,1,0.0,5,1.0,1.0,1.0,82.14,4.2,0.0,0.613
247207,215101682,96.6,32.64,0.0,1.0,86.0,1,0.0,5,1.0,3.0,1.0,46.18,8.51,1.0,0.1782
3874,215101694,91.35,23.8,1.0,0.0,88.0,1,0.0,5,1.0,1.0,1.0,19.84,17.04,0.0,0.0765
37831,215420222,91.35,35.36,1.0,0.0,9.0,0,0.0,5,1.0,1.0,1.0,29.76,13.72,0.0,0.1614
4911,215420553,92.4,42.84,0.0,0.0,17.0,0,0.0,5,1.0,1.0,1.0,22.42,15.39,0.0,0.116
3534,215420399,91.35,18.36,0.0,0.0,20.0,0,0.0,5,0.0,2.0,1.0,13.46,20.76,0.0,0.0325
3529,215420519,73.5,43.52,0.0,0.0,27.0,0,0.0,5,1.0,1.0,1.0,12.17,32.91,0.0,0.0219
3542,215420637,86.1,34.0,0.0,0.0,32.0,0,0.0,5,1.0,1.0,1.0,21.92,18.9,0.0,0.0991
399676,215420698,96.6,33.32,0.0,1.0,34.0,0,0.0,5,1.0,3.0,1.0,46.86,8.43,1.0,0.2248
395636,215421013,102.9,29.24,0.0,0.0,40.0,0,1.0,5,1.0,2.0,0.0,48.35,5.2,0.0,0.4013
302550,215421016,81.9,44.2,0.0,0.0,41.0,0,0.0,5,0.0,2.0,1.0,15.16,25.25,0.0,0.0277
37831,215421074,84.0,26.52,0.0,0.0,50.0,1,0.0,5,1.0,1.0,1.0,17.64,22.29,0.0,0.0433
4911,215421369,79.8,25.84,0.0,0.0,58.0,1,0.0,5,1.0,1.0,1.0,15.0,26.49,0.0,0.0268
37831,215421392,92.4,20.4,0.0,0.0,65.0,1,0.0,5,1.0,1.0,1.0,15.6,18.54,0.0,0.0555
281255,215421635,94.5,20.4,0.0,0.0,73.0,1,0.0,5,0.0,2.0,1.0,15.26,17.18,0.0,0.0812
140125,215421915,86.1,29.92,0.0,0.0,88.0,1,0.0,5,1.0,1.0,1.0,21.0,19.34,0.0,0.0625
3338,215422005,97.65,40.8,0.0,0.0,94.0,1,0.0,5,1.0,1.0,1.0,31.77,10.01,0.0,0.1952
261127,215162987,92.4,51.0,1.0,0.0,2.0,0,0.0,5,0.0,2.0,1.0,11.99,21.16,0.0,0.0395
3680,215162993,80.85,43.52,0.0,0.0,2.0,0,0.0,5,1.0,1.0,1.0,14.98,25.96,0.0,0.0259
355599,215163156,89.25,19.72,1.0,0.0,14.0,0,0.0,5,0.0,1.0,0.0,14.73,21.26,0.0,0.0372
355599,215163281,86.1,25.16,0.0,0.0,20.0,0,1.0,5,0.0,2.0,1.0,18.15,20.87,0.0,0.0978
3676,215163426,85.05,36.04,0.0,0.0,28.0,0,0.0,5,1.0,2.0,0.0,20.59,20.05,0.0,0.0475
3420,215163746,89.25,20.4,1.0,0.0,37.0,0,1.0,5,1.0,1.0,1.0,15.36,20.81,0.0,0.0246
3409,215163876,92.4,31.28,0.0,0.0,47.0,0,0.0,5,1.0,1.0,1.0,31.12,12.89,0.0,0.1571
3503,215164145,90.3,47.6,0.0,0.0,52.0,1,0.0,5,1.0,2.0,0.0,15.51,20.03,0.0,0.0333
3421,215164191,102.9,41.48,1.0,0.0,54.0,1,0.0,5,1.0,1.0,1.0,18.12,7.77,0.0,0.1396
3290,215164204,96.6,31.28,0.0,0.0,55.0,1,0.0,5,1.0,3.0,1.0,43.6,8.83,1.0,0.1554
261127,215164039,92.4,19.72,0.0,0.0,62.0,1,0.0,5,0.0,2.0,1.0,14.79,19.04,0.0,0.086
40770,215164187,92.4,22.44,1.0,0.0,68.0,1,0.0,5,1.0,1.0,1.0,18.29,17.1,0.0,0.0731
3282,215164268,94.5,40.8,0.0,0.0,75.0,1,0.0,5,0.0,1.0,0.0,28.24,12.51,0.0,0.1572
3678,215164473,90.3,32.64,0.0,0.0,88.0,1,0.0,5,1.0,1.0,1.0,27.75,14.76,0.0,0.1334
255738,214937369,75.6,40.12,0.0,0.0,6.0,0,0.0,5,1.0,1.0,1.0,13.62,30.03,0.0,0.0216
86220,214937080,91.35,34.0,1.0,0.0,13.0,0,0.0,5,1.0,1.0,1.0,30.02,13.65,0.0,0.1631
274435,214937564,93.45,33.32,0.0,0.0,16.0,0,0.0,5,1.0,1.0,1.0,35.06,11.57,0.0,0.2017
274435,214937575,98.7,44.2,1.0,0.0,17.0,0,0.0,5,1.0,1.0,1.0,19.49,11.99,0.0,0.1032
25795,214937226,94.5,45.56,1.0,0.0,28.0,0,0.0,5,1.0,1.0,1.0,18.44,15.62,0.0,0.109
40800,214937244,96.6,29.92,0.0,0.0,30.0,0,0.0,5,0.0,3.0,1.0,39.8,9.34,1.0,0.1234
4015,214937296,78.75,42.84,0.0,0.0,33.0,0,0.0,5,0.0,2.0,1.0,14.3,27.7,0.0,0.0226
14852,214937465,92.4,27.88,0.0,0.0,42.0,0,0.0,5,0.0,3.0,1.0,26.77,14.01,1.0,0.0463
86220,214937556,94.5,26.52,0.0,0.0,44.0,0,0.0,5,1.0,3.0,1.0,26.7,12.89,1.0,0.0802
247220,214938118,97.65,47.6,0.0,0.0,47.0,1,0.0,5,1.0,1.0,1.0,13.41,15.46,0.0,0.0828
207001,214937809,95.55,20.4,0.0,0.0,55.0,1,0.0,5,1.0,1.0,1.0,14.85,16.56,0.0,0.0787
25795,214937843,96.6,36.72,0.0,0.0,56.0,1,0.0,5,1.0,1.0,1.0,43.6,8.83,0.0,0.3351
14852,214937871,98.7,21.08,0.0,0.0,57.0,1,0.0,5,0.0,2.0,1.0,13.42,14.37,0.0,0.0636
86220,214937941,81.9,40.12,0.0,0.0,61.0,1,0.0,5,1.0,2.0,0.0,16.87,23.9,0.0,0.0474
247220,214938441,99.75,44.2,0.0,0.0,63.0,1,0.0,5,1.0,3.0,1.0,18.01,11.47,1.0,0.0558
40800,214938016,88.2,29.92,1.0,0.0,64.0,1,0.0,5,0.0,2.0,1.0,23.3,17.29,0.0,0.078
25795,214938222,95.55,23.12,0.0,0.0,75.0,1,0.0,5,1.0,2.0,0.0,19.6,14.41,0.0,0.1167
247220,214938615,90.3,33.32,0.0,0.0,77.0,1,0.0,5,1.0,2.0,0.0,27.91,14.72,0.0,0.1187
20823,214938279,86.1,36.04,1.0,0.0,78.0,1,0.0,5,0.0,2.0,1.0,21.68,19.01,0.0,0.0825
225089,215903606,95.55,22.44,0.0,0.0,81.0,1,1.0,5,1.0,1.0,1.0,18.27,14.93,0.0,0.1366
225089,214938651,82.95,21.08,0.0,0.0,83.0,1,0.0,5,1.0,1.0,1.0,14.16,25.56,0.0,0.0224
4015,214938344,97.65,35.36,0.0,0.0,84.0,1,0.0,5,0.0,1.0,0.0,51.71,7.47,0.0,0.3451
14852,214938437,90.3,25.16,0.0,0.0,88.0,1,0.0,5,0.0,1.0,0.0,20.96,17.15,0.0,0.0633
20764,214938501,78.75,14.96,0.0,0.0,91.0,1,0.0,5,1.0,1.0,1.0,10.49,32.43,0.0,0.0113
26332,215946011,89.25,46.24,0.0,0.0,6.0,0,0.0,5,1.0,3.0,1.0,16.69,19.95,1.0,0.0384
3568,215946115,95.55,39.44,0.0,0.0,11.0,0,0.0,5,1.0,3.0,1.0,33.25,10.9,1.0,0.091
3645,215946167,78.75,48.96,1.0,0.0,13.0,0,0.0,5,0.0,2.0,1.0,12.06,30.21,0.0,0.0188
259946,215946216,80.85,48.96,1.0,0.0,15.0,0,0.0,5,1.0,1.0,1.0,12.56,28.41,0.0,0.0184
21894,215946224,94.5,47.6,0.0,0.0,15.0,0,0.0,5,1.0,1.0,1.0,15.26,17.18,0.0,0.0743
26332,215946348,94.5,42.16,0.0,0.0,22.0,0,0.0,5,1.0,3.0,1.0,25.19,13.3,1.0,0.0804
5268,215946309,100.8,48.28,0.0,1.0,24.0,0,0.0,5,1.0,1.0,1.0,8.4,14.88,0.0,0.0633
3875,215946373,80.85,17.68,1.0,0.0,25.0,0,0.0,5,1.0,1.0,1.0,11.94,29.15,0.0,0.0129
259946,215946393,84.0,25.16,0.0,0.0,26.0,0,0.0,5,1.0,1.0,1.0,16.91,22.78,0.0,0.0579
56009,215946386,82.95,24.48,0.0,0.0,29.0,0,0.0,5,0.0,2.0,1.0,15.99,24.02,0.0,0.0286
5268,215946632,91.35,49.64,1.0,0.0,44.0,0,0.0,5,1.0,1.0,1.0,13.46,20.76,0.0,0.0329
247219,215946760,99.75,30.6,0.0,1.0,49.0,1,0.0,5,1.0,3.0,1.0,56.2,6.25,1.0,0.2335
3875,215946818,94.5,25.16,0.0,0.0,53.0,1,0.0,5,1.0,3.0,1.0,23.71,13.73,1.0,0.0786
3791,215946863,95.55,33.32,0.0,0.0,56.0,1,0.0,5,0.0,3.0,1.0,42.17,9.47,1.0,0.1426
116283,215946874,99.75,36.72,1.0,0.0,57.0,1,0.0,5,1.0,1.0,1.0,60.7,5.91,0.0,0.3619
408293,215946982,77.7,22.44,0.0,0.0,64.0,1,0.0,5,1.0,1.0,1.0,13.0,29.65,0.0,0.0214
259946,215947004,73.5,26.52,0.0,0.0,65.0,1,0.0,5,1.0,1.0,1.0,12.56,32.38,0.0,0.0199
408293,215947137,87.15,48.96,1.0,0.0,74.0,1,0.0,5,1.0,2.0,0.0,13.87,23.29,0.0,0.0284
3645,215947197,86.1,46.92,1.0,0.0,78.0,1,0.0,5,0.0,2.0,1.0,15.16,22.89,0.0,0.0302
116283,215947323,95.55,46.24,0.0,0.0,86.0,1,0.0,5,1.0,1.0,1.0,17.04,15.46,0.0,0.096
247169,215947423,78.75,12.92,0.0,0.0,91.0,1,0.0,5,0.0,2.0,1.0,9.73,33.67,0.0,0.0119
359847,215127343,78.75,29.24,1.0,0.0,9.0,0,0.0,5,0.0,2.0,1.0,15.38,26.68,0.0,0.0255
4488,215127675,80.85,27.88,1.0,0.0,13.0,0,0.0,5,0.0,2.0,1.0,16.23,24.91,0.0,0.0303
225022,215128960,82.95,12.24,0.0,0.0,20.0,0,0.0,5,0.0,2.0,1.0,9.68,30.98,0.0,0.0111
3433,215128038,91.35,27.2,0.0,0.0,33.0,0,0.0,5,1.0,3.0,1.0,24.51,15.25,1.0,0.0336
489488,215127697,67.2,48.28,1.0,0.0,34.0,0,0.0,5,1.0,1.0,1.0,9.7,40.41,0.0,0.0215
3443,215128091,88.2,28.56,1.0,0.0,36.0,0,0.0,5,1.0,1.0,1.0,22.39,17.66,0.0,0.0843
3443,215128095,90.3,30.6,0.0,0.0,36.0,0,0.0,5,1.0,1.0,1.0,26.67,15.09,0.0,0.1326
278278,215127765,92.4,41.48,0.0,0.0,37.0,0,0.0,5,0.0,3.0,1.0,24.61,14.65,1.0,0.0432
3423,215127818,88.2,40.8,1.0,0.0,40.0,0,0.0,5,1.0,1.0,1.0,21.32,18.12,0.0,0.0853
278278,215127822,95.55,20.4,1.0,0.0,40.0,0,0.0,5,0.0,2.0,1.0,14.85,16.56,0.0,0.0787
278278,215127886,94.5,48.28,1.0,0.0,44.0,0,0.0,5,0.0,1.0,0.0,14.33,17.72,0.0,0.0615
3682,215128341,80.85,41.48,0.0,0.0,46.0,1,0.0,5,0.0,2.0,1.0,15.77,25.28,0.0,0.0276
359847,215128045,87.15,22.44,1.0,0.0,50.0,1,0.0,5,0.0,2.0,1.0,16.58,21.27,0.0,0.0457
3443,215128535,82.95,16.32,0.0,0.0,60.0,1,0.0,5,1.0,1.0,1.0,11.61,28.26,0.0,0.0119
7908,215128732,101.85,31.96,0.0,1.0,74.0,1,0.0,5,1.0,2.0,0.0,88.29,3.75,0.0,0.6295
7585,215128416,99.75,30.6,0.0,0.0,76.0,1,0.0,5,0.0,3.0,1.0,56.2,6.25,1.0,0.2335
134769,215128786,82.95,25.16,0.0,0.0,78.0,1,0.0,5,1.0,1.0,1.0,16.33,23.76,0.0,0.0301
7585,215128826,91.35,35.36,0.0,0.0,91.0,1,0.0,5,0.0,3.0,1.0,29.76,13.72,1.0,0.0562
3359,215493949,96.6,36.04,0.0,0.0,3.0,0,0.0,5,0.0,2.0,1.0,45.08,8.64,0.0,0.327
40614,215493837,49.35,24.48,0.0,0.0,8.0,0,0.0,5,1.0,1.0,1.0,7.31,56.46,0.0,0.024
40550,215494130,80.85,32.64,1.0,0.0,10.0,0,0.0,5,1.0,1.0,1.0,17.18,24.19,0.0,0.0428
51004,215493852,91.35,29.92,0.0,0.0,10.0,0,0.0,5,1.0,2.0,0.0,27.79,14.25,0.0,0.1513
3359,215494218,87.15,23.8,0.0,0.0,14.0,0,0.0,5,0.0,2.0,1.0,17.71,20.56,0.0,0.0553
3359,215494497,95.55,22.44,0.0,0.0,26.0,0,0.0,5,0.0,2.0,1.0,18.27,14.93,0.0,0.0905
4256,215494507,98.7,37.4,0.0,0.0,27.0,0,0.0,5,1.0,1.0,1.0,50.62,7.16,0.0,0.3658
3359,215494511,100.8,42.84,0.0,0.0,27.0,0,0.0,5,0.0,2.0,1.0,20.46,9.79,0.0,0.1213
7972,215494521,101.85,34.68,0.0,1.0,28.0,0,0.0,5,1.0,1.0,1.0,97.44,3.22,0.0,0.7259
4879,215494297,89.25,51.0,0.0,0.0,36.0,0,0.0,5,0.0,2.0,1.0,12.42,23.17,0.0,0.0327
3359,215494589,92.4,27.2,0.0,0.0,37.0,0,1.0,5,0.0,2.0,1.0,25.7,14.32,0.0,0.229
4256,215494592,92.4,38.08,0.0,0.0,37.0,0,1.0,5,1.0,1.0,1.0,29.65,13.24,0.0,0.24
3359,215494633,89.25,23.8,0.0,0.0,41.0,0,0.0,5,0.0,2.0,1.0,18.8,18.76,0.0,0.0545
40550,215494635,102.9,26.52,0.0,1.0,41.0,0,0.0,5,1.0,1.0,1.0,18.12,7.77,0.0,0.1514
7972,215494732,97.65,32.64,1.0,0.0,45.0,0,0.0,5,1.0,2.0,0.0,51.71,7.47,0.0,0.3733
7972,215494736,101.85,29.24,0.0,0.0,45.0,0,0.0,5,1.0,1.0,1.0,50.24,5.71,0.0,0.5129
40614,215494666,79.8,47.6,1.0,0.0,46.0,1,0.0,5,1.0,1.0,1.0,12.88,28.64,0.0,0.0192
7972,215495097,98.7,30.6,0.0,1.0,46.0,1,0.0,5,1.0,2.0,0.0,50.62,7.16,0.0,0.4011
3359,215495141,94.5,27.2,1.0,0.0,49.0,1,0.0,5,0.0,2.0,1.0,28.24,12.51,0.0,0.1684
32652,215494729,82.95,29.92,0.0,0.0,51.0,1,0.0,5,0.0,2.0,1.0,18.25,22.42,0.0,0.0404
4879,215494781,77.7,50.32,0.0,0.0,55.0,1,0.0,5,0.0,2.0,1.0,11.32,31.81,0.0,0.0174
364005,215494865,71.4,38.76,1.0,0.0,64.0,1,0.0,5,1.0,1.0,1.0,12.19,33.94,0.0,0.0201
3359,215495334,88.2,35.36,0.0,0.0,67.0,1,0.0,5,0.0,2.0,1.0,24.43,16.85,0.0,0.0962
3269,215495429,96.6,27.88,0.0,0.0,75.0,1,0.0,5,0.0,2.0,1.0,33.02,10.39,0.0,0.2018
40550,215495430,102.9,35.36,0.0,1.0,75.0,1,0.0,5,1.0,1.0,1.0,114.9,2.5,0.0,0.8209
3359,215495491,94.5,31.28,0.0,0.0,80.0,1,0.0,5,0.0,2.0,1.0,36.4,10.85,0.0,0.2066
239843,215494984,79.8,15.64,1.0,0.0,81.0,1,0.0,5,1.0,1.0,1.0,10.89,31.18,0.0,0.0111
4256,215495502,92.4,43.52,0.0,0.0,81.0,1,0.0,5,1.0,1.0,1.0,21.35,15.79,0.0,0.1037
7972,215495530,94.5,25.84,0.0,0.0,84.0,1,1.0,5,1.0,2.0,0.0,25.19,13.3,0.0,0.1671
4440,215495070,78.75,37.4,1.0,0.0,89.0,1,0.0,5,1.0,1.0,1.0,15.62,26.47,0.0,0.0246
4440,215495118,90.3,25.84,0.0,0.0,92.0,1,0.0,5,1.0,1.0,1.0,21.78,16.81,0.0,0.0806
228902,215479441,89.25,48.28,0.0,0.0,14.0,0,0.0,5,1.0,1.0,1.0,14.73,21.26,0.0,0.0339
5400,215479524,99.75,31.96,0.0,1.0,19.0,0,0.0,5,0.0,2.0,1.0,64.5,5.63,0.0,0.5402
25577,215479600,75.6,36.72,1.0,0.0,22.0,0,0.0,5,1.0,1.0,1.0,14.08,29.53,0.0,0.0241
3803,215479611,91.35,46.24,1.0,0.0,23.0,0,0.0,5,1.0,1.0,1.0,17.2,18.33,0.0,0.0612
4969,215479656,81.9,55.08,1.0,0.0,25.0,0,0.0,5,1.0,1.0,1.0,9.94,31.27,0.0,0.0186
5400,215479954,101.85,38.76,0.0,1.0,40.0,0,0.0,5,0.0,2.0,1.0,50.24,5.71,0.0,0.5379
5400,215480041,92.4,40.12,0.0,0.0,44.0,0,0.0,5,0.0,2.0,1.0,26.77,14.01,0.0,0.1483
292991,215480151,91.35,27.88,0.0,0.0,52.0,1,0.0,5,1.0,3.0,1.0,25.4,14.96,1.0,0.0318
4238,215480257,93.45,48.96,0.0,0.0,56.0,1,0.0,5,1.0,1.0,1.0,13.82,18.9,0.0,0.0504
7623,215480487,91.35,38.08,1.0,0.0,60.0,1,0.0,5,1.0,1.0,1.0,27.79,14.25,0.0,0.1568
3293,215480590,100.8,48.28,1.0,0.0,66.0,1,0.0,5,0.0,2.0,1.0,8.4,14.88,0.0,0.0633
3816,215480612,86.1,44.2,0.0,0.0,67.0,1,0.0,5,1.0,1.0,1.0,17.17,21.48,0.0,0.0471
1751,215480500,78.75,47.6,0.0,0.0,69.0,1,0.0,5,0.0,2.0,1.0,12.59,29.56,0.0,0.0186
25577,215480560,90.3,32.64,1.0,0.0,72.0,1,0.0,5,1.0,1.0,1.0,27.75,14.76,0.0,0.1334
4371,215480629,91.35,14.28,1.0,0.0,74.0,1,0.0,5,0.0,2.0,1.0,10.08,23.98,0.0,0.0375
25577,215480740,95.55,32.64,0.0,1.0,80.0,1,0.0,5,1.0,1.0,1.0,41.66,9.55,0.0,0.322
228902,215480873,95.55,30.6,0.0,1.0,88.0,1,0.0,5,1.0,3.0,1.0,38.34,10.04,1.0,0.0895
25577,215480915,97.65,40.12,0.0,0.0,90.0,1,0.0,5,1.0,3.0,1.0,34.57,9.56,1.0,0.1443
5400,215481006,94.5,23.12,0.0,0.0,92.0,1,0.0,5,0.0,2.0,1.0,19.65,15.12,0.0,0.1302
1751,215480978,75.6,22.44,0.0,0.0,93.0,1,0.0,5,0.0,2.0,1.0,12.33,31.59,0.0,0.015
282448,215338709,78.75,55.76,1.0,0.0,1.0,0,0.0,5,1.0,1.0,1.0,9.49,34.1,0.0,0.0175
3714,215338720,95.55,36.72,0.0,1.0,4.0,0,0.0,5,1.0,3.0,1.0,39.71,9.83,1.0,0.1342
3605,215339065,96.6,26.52,0.0,0.0,18.0,0,0.0,5,1.0,1.0,1.0,28.53,11.25,0.0,0.1816
4278,215338900,75.6,35.36,0.0,0.0,20.0,0,0.0,5,1.0,1.0,1.0,14.16,29.43,0.0,0.0258
3714,215338954,77.7,36.04,0.0,0.0,24.0,0,0.0,5,1.0,1.0,1.0,15.19,27.38,0.0,0.0246
344140,215339187,77.7,33.32,1.0,0.0,27.0,0,0.0,5,1.0,1.0,1.0,15.26,27.31,0.0,0.0244
3714,215339295,96.6,34.0,0.0,0.0,47.0,1,0.0,5,1.0,3.0,1.0,47.09,8.4,1.0,0.1904
3287,215339405,76.65,36.72,1.0,0.0,54.0,1,0.0,5,1.0,1.0,1.0,14.58,28.48,0.0,0.0279
250805,215339840,78.75,38.76,1.0,0.0,67.0,1,0.0,5,1.0,1.0,1.0,15.38,26.68,0.0,0.0242
4131,215339841,95.55,42.16,0.0,0.0,68.0,1,0.0,5,1.0,1.0,1.0,25.89,12.49,0.0,0.1535
4593,215339894,81.9,34.68,0.0,0.0,73.0,1,0.0,5,1.0,2.0,0.0,17.99,23.11,0.0,0.0368
91702,215339700,75.6,21.76,1.0,0.0,78.0,1,0.0,5,0.0,2.0,1.0,12.14,31.85,0.0,0.0152
93000,215340017,82.95,26.52,1.0,0.0,87.0,1,0.0,5,0.0,1.0,0.0,16.98,23.28,0.0,0.0563
40756,229788247,74.55,31.28,0.0,0.0,3.0,0,0.0,5,1.0,1.0,1.0,13.6,30.57,0.0,0.0217
6365,229788269,97.65,36.04,0.0,0.0,5.0,0,0.0,5,1.0,1.0,1.0,50.22,7.63,0.0,0.3569
6365,229788264,100.8,35.36,0.0,1.0,5.0,0,0.0,5,1.0,3.0,1.0,78.79,4.41,1.0,0.4337
3306,229788377,92.4,31.96,0.0,0.0,9.0,0,0.0,5,1.0,3.0,1.0,31.67,12.76,1.0,0.0681
4498,229788430,95.55,41.48,0.0,1.0,10.0,0,0.0,5,1.0,1.0,1.0,27.68,12.05,0.0,0.1695
288091,229788561,91.35,41.48,0.0,0.0,16.0,0,0.0,5,0.0,2.0,1.0,23.58,15.57,0.0,0.1042
40756,229788796,94.5,27.2,0.0,1.0,29.0,0,0.0,5,1.0,1.0,1.0,28.24,12.51,0.0,0.1684
3563,229788856,95.55,19.72,0.0,0.0,33.0,0,0.0,5,1.0,1.0,1.0,13.89,17.12,0.0,0.0742
3321,229788884,97.65,30.6,0.0,0.0,33.0,0,0.0,5,1.0,3.0,1.0,45.87,8.1,1.0,0.1569
26167,229789400,96.6,25.84,1.0,0.0,58.0,1,0.0,5,1.0,3.0,1.0,26.42,11.71,1.0,0.0858
3563,229789501,79.8,45.56,1.0,0.0,62.0,1,0.0,5,1.0,1.0,1.0,13.72,27.72,0.0,0.0196
26167,229789535,91.35,39.44,0.0,0.0,63.0,1,0.0,5,1.0,2.0,0.0,26.26,14.69,0.0,0.1458
5653,229789541,91.35,48.28,0.0,0.0,64.0,1,0.0,5,1.0,3.0,1.0,14.85,19.75,1.0,0.0342
4498,229789665,78.75,29.24,0.0,0.0,70.0,1,0.0,5,1.0,1.0,1.0,15.38,26.68,0.0,0.0255
4013,229789849,76.65,41.48,0.0,0.0,80.0,1,0.0,5,1.0,1.0,1.0,13.78,29.32,0.0,0.0216
3563,229789946,92.4,33.32,0.0,0.0,81.0,1,0.0,5,1.0,1.0,1.0,32.31,12.62,0.0,0.1689
3563,229789993,88.2,25.84,1.0,0.0,83.0,1,0.0,5,1.0,1.0,1.0,20.13,18.68,0.0,0.0592
8278,229790049,92.4,21.08,0.0,0.0,88.0,1,0.0,5,0.0,2.0,1.0,16.45,18.05,0.0,0.0631
32968,229790027,81.9,43.52,0.0,0.0,92.0,1,0.0,5,1.0,2.0,0.0,15.47,24.98,0.0,0.023
255738,216187994,98.7,40.12,0.0,0.0,6.0,0,0.0,5,1.0,2.0,0.0,35.88,8.78,0.0,0.255
3470,216188034,95.55,34.68,0.0,0.0,8.0,0,0.0,5,1.0,3.0,1.0,42.17,9.47,1.0,0.146
225089,216188128,78.75,12.24,0.0,0.0,10.0,0,0.0,5,1.0,1.0,1.0,9.49,34.1,0.0,0.0117
